source,target
"Zhao,Juan","Liu,Yang"
"Wang,Jun","Sherman,JamieD."
"Zhang,Lei","Chen,Shuyuan"
"Wang,Jing","Zhou,Qi"
"Liu,Yang","Ni,Guanghui"
"Adachi,Tatsuro","Wang,Wei"
"Zhang,Wei","Chen,Mei"
"Li,Li","Wang,Jun"
"Li,Li","Wang,Jun"
"Zhang,Jing","Guo,Yanchun"
"Huang,Jingtao","Liu,Wei"
"Li,Jianhua","Wang,Wei"
"Graetzel,Michael","Ahmad,Shahzada"
"Li,Hongxia","Li,Jun"
"Chen,Wei","Cheng,Yi-Bing"
"Zhang,Wei","Xue,Zhaosheng"
"Liu,Yang","Liu,Quentin"
"Li,Jun","Zhao,Meisheng"
"Li,Li","Luo,Longhai"
"Li,Xianbin","Li,Jun"
"Liu,Wei","Niu,Xiang-Na"
"Yang,Pengcheng","Wang,Wei"
"Zhang,Jing","Shang,Hong"
"Zhu,Li","Liu,Yang"
"Miranowicz,Adam","Nori,Franco"
"Xu,Zhe","Wang,Wei"
"Wang,Jun","Dietrich,RobertA."
"Zhang,Yi","Li,Jiangyu"
"Zhu,Yumin","Zhang,Wei"
"Xie,Lechun","Zhang,Wei"
"Shi,Ruyi","Wang,Jun"
"Zhan,Jianqiong","Li,Wei"
"Wang,Jun","Wong,GaneKa-Shu"
"Wang,Jun","Nicholson,Christine"
"Liu,Yang","Chen,Xuexiang"
"Yu,Wenjing","Liu,Wei"
"Zhang,Lei","Yang,Haixia"
"Li,Junhua","Liu,Wei"
"Mao,Zhao","Liu,Wei"
"Li,Xin","Li,Lingling"
"Liu,Yang","Chen,Yan"
"Liu,Lixin","Wang,Jun"
"Zhang,Jing","Li,Xiang-Pei"
"Zhang,Yi","Liu,Yunya"
"Sun,Zhibin","Liu,Yang"
"Li,Jing","Li,Lanjuan"
"Li,Jing","Deng,Qiyun"
"Li,Jing","Wang,Jian"
"Ji,Jianmei","Wang,Wei"
"Li,Fei","Wang,Jun"
"Zhou,Ying","Li,Jing"
"Yang,Hongpei","Li,Li"
"Li,Jing","Meng,He"
"Zhang,Danhong","Liu,Wei"
"Xu,Piao","Zhang,Yi"
"Sun,Han","Li,Yan"
"Liu,Qinghua","Liu,Wei"
"Sun,Menghong","Li,Jun"
"Wang,Jing","Peng,Jinghua"
"Tian,Lei","Zhang,Lei"
"Yang,Fu","Zhang,Jing"
"Wang,Jun","Kerp,Hans"
"Zhang,Wei","Crain,Daniel"
"Zhang,Lei","Li,Jiewei"
"Li,Wei","Eichler,EvanE."
"Zhang,Lei","Hissler,Muriel"
"He,Yan","Zhang,Yi"
"Yu,Maoqun","Wang,Jun"
"Graetzel,Michael","Zhu,Weihong"
"Zhang,Wei","Jin,Lili"
"Lu,Keding","Li,Xin"
"Wang,Jun","Walts,Brandon"
"Li,Jing","Zhao,Zhensheng"
"Huang,Junheng","Liu,Wei"
"Li,Yong-ze","Zhang,Jing"
"Sun,Min","Liu,Yang"
"Lu,Cairui","Wang,Jun"
"Li,Wei","Wang,Xiangqian"
"Wang,Wei","Zheng,Quan-feng"
"McNeal,Joel","Wang,Jun"
"Zhang,Lei","Yin,Yan-Feng"
"Zhang,Xiuqing","Wang,Wei"
"Li,Jun","Li,Liang"
"Zhang,Yi","Kanu,Alex"
"Jiao,Shufan","Wang,Xin"
"Li,Wei","Chen,Han"
"Liu,Xiaokang","Zhang,Wei"
"Zhang,Yi","Sheng,Huafang"
"Li,Yan","Iwamoto,Aikichi"
"Zhang,Jing","Sun,Qiang"
"Zou,Wei","Liu,Yang"
"Liu,Wei","Raghwani,Jayna"
"Klapoetke,NathanC.","Wang,Jun"
"Zeng,Guangming","Huang,Lu"
"Zhang,Lei","Lu,Yiqi"
"Huang,Yun","Li,Wei"
"Li,Yan","Chen,Yanfei"
"Liu,Yang","Huang,Yu-Hua"
"Zeng,Guangming","Lai,Mingyong"
"Fan,Junxuan","Wang,Jun"
"Li,Li","Zhang,Chengli"
"Tsang,Shirley","Wang,Jun"
"Zhang,Wei","Robertson,A.Gordon"
"Wang,Jun","Wijmenga,Cisca"
"Zhang,Jing","Sun,Xin"
"Wu,Li-Jun","Zhang,Wei"
"Pan,Feng","Zhang,Wei"
"Liu,Zhong-Hua","Li,Wei"
"Goodell,MargaretA.","Li,Wei"
"Wang,Jun","Roe,BruceA."
"Kuang,Shuai","Zhang,Wei"
"Liu,Naiyun","Liu,Yang"
"Liu,Yun","Liu,Yang"
"Li,Wei","Li,Huaiming"
"Zhang,Yi","Yi,Huan"
"Li,Jing","Basu,Arghya"
"Xu,Fei","Wang,Jun"
"Feng,Ninghan","Chen,Wei"
"Zhang,Wei","Zhang,Yun"
"Li,Li","Zhao,Ping"
"Zhang,Jing","Zhao,Zheng"
"Ni,Xiansheng","Zhang,Wei"
"Zhang,Yi","Fu,Yingying"
"Jiang,Peng","Li,Wei"
"Li,Yan","Lv,Xun"
"Li,Haifeng","Li,Jun"
"Wang,Xin","Wei,Lixin"
"Weinhold,Nils","Zhang,Wei"
"Chen,Wei","Bi,Enbing"
"Xiao,Yonghong","Wang,Wei"
"An,Zhi-Jie","Zhang,Wei"
"Zhang,Wei","You,Li-Xing"
"Liu,Chang","Li,Li"
"Wang,Jun","Gurazada,AishwaryaBala"
"Li,Jing","Zhu,Shun-Ya"
"Zhang,Wei","Shaw,KennaR.Mills"
"Liu,Yang","Fang,Wei-Na"
"Zhang,Lei","Liu,Xiaohong"
"Ren,Yipeng","Zhang,Lei"
"Ma,Juntao","Zhang,Lei"
"Liu,Wei","Lam,TommyTsan-Yuk"
"Zhang,Wei","Gilliam,FrankS."
"Zhang,Zhenpeng","Li,Jun"
"Zhou,Gongke","Wang,Jun"
"Zhang,Yi","Yoshikawa,Hirofumi"
"Wang,Jun","Goebel,Ulrike"
"Zhang,Wei","Gao,Jianjiong"
"Chen,Wei","Yang,Qing"
"Liu,Yang","Wu,Yi"
"Dharmarajan,Venkatasubramanian","Liu,Wei"
"Correa-Baena,Juan-Pablo","Graetzel,Michael"
"Li,Yang-Fang","Wang,Xin"
"Wang,Jing","Zhang,Qianpeng"
"Li,Xin","Shen,Xinghui"
"Wang,Jun","Li,Ying"
"Li,Li","Ma,WenTao"
"Chen,Wei","Pan,Hengyu"
"Bowers,JohnE.","Wang,Jun"
"Wu,Xiuqin","Liu,Yang"
"Wang,Jun","Khurana,Paramjit"
"Li,Jun","Ortwine,DanielF."
"Li,Jing","Li,Yu-Huan"
"Lo,Ying-Ru","Zhang,Lei"
"Wang,Xin","Xu,Shan"
"Wang,Linlin","Chen,Wei"
"Zhang,Wei","Chalmers,Sally"
"Li,Xin","Liu,Wei"
"Li,Xin","Liu,Wei"
"Li,Jing","Cui,Yi"
"Li,Yan","Yuan,Tong"
"Li,Yan","Wang,Jun"
"Li,Yan","Wang,Jun"
"Wu,Guo-Cui","Li,Jun"
"Felau,Ina","Zhang,Wei"
"Zheng,Wanwei","Zhang,Wei"
"Mei,Guang-Quan","Zhang,Yi"
"Li,Li","Tse,Hung-Fat"
"Xie,Furen","Zhang,Lei"
"Jiang,Zhengzeng","Wang,Xin"
"Li,Wei","Shen,Lu"
"Li,Wei","Zhao,Xiao-Yang"
"Li,Wei","Dong,Liping"
"Messing,MariaE.","Zhang,Wei"
"BenAribia,Kais","Graetzel,Michael"
"Li,Yan","Feng,Wen-hai"
"Li,Jun","Zhang,Kechao"
"Zhang,Wei","Zhao,Lei"
"Zhang,Lei","Zhang,Hua"
"Zhao,Xiaoyang","Li,Wei"
"Wang,Jun","Sun,Ye-Huan"
"Zhang,Jing","Hirankarn,Nattiya"
"Visendi,Paul","Wang,Jun"
"Luo,Yang","Li,Wei"
"Wang,Wei","Liu,Sirui"
"Wang,Jun","Shi,Qiong"
"Liu,Hongpo","Zhang,Lei"
"Wang,Zhihong","Wang,Jun"
"Wang,Wei","Meng,Qinglong"
"Liu,Yang","Shen,Zhi-Cheng"
"Zhao,Xianzhi","Li,Jing"
"Gao,Guangliang","Li,Jing"
"He,Shasha","Wang,Xin"
"Zhang,Wei","Sohn,BoHwa"
"Zhang,Lei","Yu,Jinde"
"Li,Wei","Tao,Chunhui"
"Wang,Jing","Wang,Yayu"
"You,Sujian","Liu,Wei"
"Wang,Jing","He,Ke"
"Yu,Hao","Wang,Jun"
"Batto,Jean-Michel","Wang,Jun"
"Long,Haoyu","Zhang,Yi"
"Luan,Lindong","Zhang,Wei"
"Liu,Wei","Spaeth,Martin"
"Wu,Na","Wang,Xin"
"Zhang,Yi","Todd,JohnP."
"Liu,Wei","Barty,Anton"
"Rakstys,Kasparas","Graetzel,Michael"
"Feng,Qiang","Liu,Wei"
"Jacobs,Kurt","Nori,Franco"
"Li,Yan","Huang,Xiuzhen"
"Yan,Chao","Zhang,Wei"
"Liang,Junjun","Wang,Jun"
"Pedersen,HelleKrogh","Wang,Jun"
"Zhang,Wei","Knox,Jennifer"
"Wang,Wei","Duan,Yueqiang"
"Wang,Qian","Wang,Jun"
"Liu,Wei","Liu,Shi"
"Li,Xuekun","Zhang,Wei"
"Wang,Linli","Li,Jun"
"Zhang,Lei","Wang,Xiaolin"
"Bohn,Birger","Li,Xin"
"Li,Jing","Wang,Zhuoxian"
"Zhang,Wei","Song,Hao"
"Li,Jing","Yi,Jing"
"Pan,Xiaoyu","Wang,Wei"
"Yan,Ya","Wang,Xin"
"Liu,Kong","Wang,Xin"
"Zhang,Jing","Zeng,Fanqin"
"Li,Yan","Zhang,Min"
"Li,Jun","Ji,Chengmin"
"An,Jungeun","Li,Wei"
"Yang,Dong","Zhang,Jing"
"Xiang,Z.-L.","Nori,Franco"
"Luo,Jie","Zhang,Jing"
"Zhang,Lei","Qin,ShuWen"
"Wang,Hao","Zhang,Wei"
"Bi,Enbing","Graetzel,Michael"
"Wang,Jun","Varshney,RajeevK."
"Zukal,Arnost","Graetzel,Michael"
"He,Zhengquan","Li,Wei"
"Yang,Xudong","Graetzel,Michael"
"Goldschmidt,HanaL.","Zhang,Yi"
"Liu,Guangfeng","Liu,Yang"
"Wang,Wei","Wang,Tong"
"Li,Anqi","Zhang,Yi"
"Li,Jing","Wan,Li-Jun"
"Chen,Wei","Liu,Wenjing"
"Li,Jing","Li,Chufang"
"Ke,Weijun","Wang,Jing"
"Liu,Wei","Li,Xiaoke"
"Zhang,Lei","Guo,Wangzhen"
"Li,Xin","Yu,VivianYaci"
"Li,Yan","Zhao,Yinglan"
"Deng,Yong-Qiang","Li,Jing"
"Ren,Huahui","Wang,Jun"
"Zhang,Wei","Pan,Jian-Wei"
"Zhang,Wei","Moreira,GilsonR.P."
"Lu,Gang","Liu,Yang"
"Zhang,Wei","Zhao,Ping"
"Zhang,Wei","Cheong,Jae-Ho"
"Li,Wei","Zeng,Tao"
"Zheng,Dandan","Wang,Jun"
"Shih,Juliann","Zhang,Wei"
"Huang,Xiaowen","Liu,Yang"
"Liu,Xiaojuan","Wang,Jun"
"Li,Xin","Lei,Lei"
"Xu,Pei-Song","Li,Wei"
"Nonomura,Kazuteru","Graetzel,Michael"
"Demchok,John","Zhang,Wei"
"Liu,Yang","Yu,Yat-tung"
"Wang,Xin","Zhang,Xinhui"
"Li,T.F.","Nori,Franco"
"Wang,Jinzhang","Chen,Wei"
"Tsao,HoiNok","Graetzel,Michael"
"Wang,Jing","Uliana,Adam"
"Zhang,Chen","Li,Wei"
"Zhang,Jing","Xu,Chongwen"
"Wang,Wei","Tao,Jingmei"
"Wang,Wei","Yuan,Zhenghong"
"Liu,Wei","Zatsepin,NadiaA."
"Wang,Jun","Goicoechea,JoseLuis"
"Robertson,A.Gordon","Zhang,Wei"
"Li,Xin","Yang,Feng"
"Zhang,Jing","Zhang,Xuejun"
"Gu,Langyu","Liu,Yang"
"Hu,Yuchao","Wang,Xin"
"Wang,Xing","Wang,Xin"
"Li,Jun","Hatano,Takeshi"
"Teng,Fei","Li,Xin"
"Zhou,Lin","Wang,Wei"
"Zhang,Yi","Gold,MarkS."
"Kunert,Bernadette","Zhang,Jing"
"Kanisicak,Onur","Li,Yan"
"Dong,Bing","Wang,Jun"
"Ma,Shangxian","Li,Yan"
"Wang,Xin","Ouyang,Bo"
"Lu,He","Li,Li"
"Guo,Xiaocan","Li,Li"
"Buin,Andrei","Li,Wei"
"Zhang,Wei","Chudamani,Sudha"
"Wang,Jun","Berges,Helene"
"Gupta,Dipti","Li,Xin"
"Saito,Shiro","Nori,Franco"
"Ren,Ji-Gang","Li,Li"
"Chen,Wei","Liu,Xianqing"
"Wang,Jun","Li,Jingping"
"Li,Jing","Li,Yaqi"
"Li,Jing","Qian,Guojun"
"Tao,Hui","Li,Jun"
"Liu,Yang","Wang,Fengqin"
"Lv,Xiong-Wen","Li,Jun"
"Zhang,Lei","Ji,Huiping"
"Liu,Wei","Meng,Qi"
"Li,Jing","Zhu,Da-Ming"
"MacElroy,J.M.D.","Graetzel,Michael"
"Wang,Jun","vandeBelt,Jose"
"Zhang,Wei","Bai,Xi-Chen"
"Xie,Liping","Wang,Xin"
"Guo,Yongjun","Wang,Jun"
"Li,Jing","Hu,Yi"
"Li,Jing","Wei,Jianshu"
"Zhang,Lei","Araujo,C.Moyses"
"Guo,Xianming","Li,Li"
"Li,Wei","Comin,Riccardo"
"Pokrzywinski,Jesse","Liu,Wei"
"Han,Yongxiang","Liu,Yang"
"Li,Wei","Kim,DongHa"
"Morimoto,TaniaK.","Wang,Jun"
"Liu,Yang","Zhao,Wu-Qiang"
"Wang,Qinglin","Li,Yan"
"Cao,Chang-qun","Wang,Wei"
"Zhong,Shaozhuo","Chen,Wei"
"Li,Wei","Li,Bengang"
"Zhang,Wei","Force,Seth"
"Liu,Wei","Yang,Jinlong"
"Chen,Yi-Ping","Zhang,Yi"
"Wang,Wei","Liu,Yan"
"Wang,Jun","Pech,Jean-Claude"
"Wang,Jun","DiFilippo,Miriam"
"Wang,Jing","Tang,Qunwei"
"Yang,Pan","Wang,Xin"
"Graetzel,Michael","Kavan,Ladislav"
"Zhang,Wenqi","Li,Jun"
"Li,Jun","Guo,Longgen"
"Lin,Yue","Liu,Wei"
"Wang,Xin","Wei,Min-Ji"
"Wang,Na","Chen,Wei"
"Li,Wei","Hoffman,AndrewR."
"Zhang,Wen","Zhang,Wei"
"Li,Yan","Shi,Wenyuan"
"Li,Yanpeng","Wang,Wei"
"Dev,Pratibha","Graetzel,Michael"
"Liu,Yang","Hao,Ce"
"Wang,Jun","Kwon,Suk-Yoon"
"Luo,Fei-Xian","Li,Xin"
"Ren,Lili","Zhang,Jing"
"Li,Li","Hao,Yuting"
"Li,Yan","Wang,Xiao"
"Gao,Fei","Li,Wei"
"Liu,Yang","Kim,Kyu-Won"
"Jiao,Yuannian","Wang,Jun"
"Wang,Jun","dePamphilis,ClaudeW."
"Li,Wei","Jin,Feng"
"Zhao,Jizheng","Wang,Wei"
"Wang,Xin","Hao,Zong"
"Li,Jing","Zhang,Xuemei"
"Li,Wei","Zhao,Yuan"
"Rothmann,MathiasUller","Li,Wei"
"Zhang,Wei","Lu,Xiankai"
"Li,Jun","Luo,Chunling"
"Smirnov,Vladimir","Wang,Wei"
"Wang,Wei","Verma,Prabhat"
"Wang,Yanxiang","Liu,Yang"
"Zhang,Wei","Shi,Xiao-Jun"
"Li,Jun","Peng,Yangqing"
"Wang,Jun","Soltis,DouglasE."
"Liu,Yang","Kopp,Artyom"
"Li,Li","Zhang,Yong"
"Zhu,Zeng-Rong","Wang,Jun"
"Lu,Chao","Chen,Wei"
"Liu,Yang","Fang,Dong-Ming"
"Li,Jun","Sun,Yulin"
"Zhang,Jing","Chu,Zhen-xing"
"Guo,Xinhua","Li,Wei"
"Chen,Wei","Qiu,Yongcai"
"Peng,Zhiyu","Wang,Jun"
"Zhang,Yu","Zhang,Wei"
"Li,Jun","Li,Hua"
"Chen,Ping","Liu,Yang"
"Zhang,Wei","Gao,Yu-Tao"
"Wang,Ailing","Zhang,Lei"
"Xia,Xiaofeng","Wang,Jun"
"Xie,Shuyuan","Chen,Wei"
"Li,Li","Yang,Huaqiang"
"Wang,Jun","Madsen,Lise"
"Costea,PaulIgor","Wang,Jun"
"Liu,Yang","Wang,Chao"
"Li,Wei","Pu,Xiaoying"
"Wang,Jun","Giovannoni,JamesJ."
"Zhang,Wei","Chen,Yaoqiang"
"Zhang,Jing","Liu,Xue-Ming"
"Wang,Jun","Wang,Haiwei"
"Liu,Wei","Cherezov,Vadim"
"Curchod,BasileF.E.","Graetzel,Michael"
"Cheng,Min","Liu,Yang"
"Li,Li","Yamauchi,Yoshio"
"Chen,Jiepeng","Wang,Xin"
"Zhang,Wei","Hartmann,Riley"
"Wang,Jun","Vitulo,Nicola"
"Wang,Jun","White,James"
"Zhao,Xueping","Wang,Xin"
"Prabhakar,M.","Zhang,Yi"
"Kazim,Samrana","Graetzel,Michael"
"Li,Jun","Xiao,Xue"
"Wang,Jun","Dogra,Vivek"
"Zhang,Jing","Zeng,Wangdong"
"Shen,Zhongjin","Li,Jing"
"Xiao,Zhifeng","Li,Jing"
"Li,Wei","Katz,BarryP."
"Levenez,Florence","Wang,Jun"
"Li,Jing","Ma,Zhijun"
"Shang,Qichao","Liu,Wei"
"Wang,Xin","Jin,Yizheng"
"Li,Jing","Wei,Hong"
"Feckl,JohannM.","Graetzel,Michael"
"Zhang,Yi","Liu,Cai-Ming"
"Li,Xin","Zon,LeonardI."
"Patlolla,Anitha","Li,Jun"
"Liu,Wei","Yao,Tao"
"Zhong,Lan","Wang,Jun"
"Geng,Yong","Zhang,Wei"
"Zhao,Fei-fei","Wang,Wei"
"Li,Jun","Chen,Yanfei"
"Zhang,Yi","Niu,Xianghong"
"Wang,Wei","Ding,Mingzhou"
"Li,Wei","Hill,IanG."
"Chen,Baohui","Wang,Xin"
"Wang,Jun","Fiore,Alessia"
"Wang,Long","Graetzel,Michael"
"Moon,Soo-Jin","Graetzel,Michael"
"Zhang,Wei","Yao,Jian-Yi"
"Jing,Fuchun","Wang,Jun"
"Wang,Jing","Chen,Zhijie"
"Graetzel,Michael","Tetreault,Nicolas"
"Wang,Xin","Nori,Franco"
"Wang,Xin","Nori,Franco"
"Gao,Liyun","Wang,Jun"
"Li,Yan","Zhou,Liangxue"
"Cheng,Ying-Nan","Li,Yan"
"Shen,Shu-zhong","Wang,Wei"
"Lu,Shuguang","Wang,Jing"
"Wang,Xin","Wei,Hailun"
"Jiang,Lan","Zhang,Yi"
"Gunter,HelenM.","Wang,Xin"
"Calio,Laura","Graetzel,Michael"
"Chen,Ge","Zhang,Wei"
"Zheng,Min","Li,Jing"
"Tang,Wei","Zhang,Lei"
"Chen,Lixiang","Li,Wei"
"Qian,Jun","Li,Wei"
"Zhang,Wei","Wang,Lin-Fa"
"Zhou,Yunjie","Liu,Yang"
"Chen,Chen","Liu,Yang"
"Zhu,Wanhua","Li,Li"
"Lu,Gang","Li,Jing"
"Liu,Yang","Zhang,Fang"
"Shen,Rongrong","Wang,Jing"
"Peng,Lu","Wang,Jun"
"Guevelou,Eric","Li,Li"
"Zhao,Xiulan","Li,Yan"
"Wang,Jun","Singh,NagendraKumar"
"Zhang,Chunlei","Wang,Wei"
"Jorgensen,Torben","Wang,Jun"
"Zhang,ChuanlunL.","Zhang,Jing"
"Dong,Xianmei","Li,Jun"
"Li,Hua","Chen,Wei"
"Zhang,Lei","Cui,Xiaoqiang"
"Liu,Wei","Nishijima,Hiroki"
"Li,Yan","Cordoba-Canero,Dolores"
"Cheng,Jijun","Zhang,Yi"
"Zhang,Wei","Lucchesi,Fabiano"
"Li,Jing","Jia,Xiaojuan"
"Wang,Yun","Zhang,Jing"
"Wang,Wei","Kargbo,Brima"
"Wang,Zhongxia","Zhang,Yi"
"Zhang,Wei","Haywood,Joel"
"Liu,Yang","Li,Si-Shen"
"Liu,Wei","Li,Ruifang"
"Liu,ChuanLian","Li,Li"
"Wang,Xiaokai","Liu,Wei"
"Zhang,Wei","Carlotti,CarlosGilberto,Jr."
"Yi,Jue-Min","Wang,Wei"
"Shi,Weilong","Liu,Yang"
"Zhang,Yi","Hu,Yi"
"Chen,Bing","Wang,Jun"
"Zhang,Lei","Tang,Fuchou"
"Zhang,Wei","Gehlenborg,Nils"
"Li,Xin","Wang,Le-Yun"
"Zhang,Xin-Xin","Li,Wei"
"Liu,Wei","Liu,Xinru"
"Lu,Wenjie","Li,Yan"
"Meehan,TimothyD.","Zhang,Wei"
"Cui,Heyang","Wang,Jun"
"Zhang,Wei","Liu,Feng"
"Xue,Xinghuan","Wang,Jun"
"Liu,Yang","Zhang,Xing"
"Zhang,Hao","Liu,Yang"
"Zhang,Jing","Jacobs,Kurt"
"Liu,Wei","Cai,Tao"
"Yong,Jun","Wang,Wei"
"Wu,Donglin","Li,Jing"
"Yuan,Can","Wang,Jing"
"Wang,Xin","Zhong,Zhirong"
"Zhu,Zhenxing","Li,Yan"
"Fernandes,DanielL.A.","Zhang,Lei"
"Li,Jing","Li,Xiaodan"
"Zhang,Wei","Zheng,Xiao-Shuang"
"Liu,Wei","Liang,Qinghua"
"Zhang,Wei","Chen,Xing-Qiu"
"Zhang,Wei","Zhan,Xiuan"
"Gou,Lu","Zhang,Lei"
"Li,Yan","Lu,Anhuai"
"Li,Qiang","Zhang,Yi"
"Li,Wenshuai","Zhang,Wei"
"Wan,Haoqiang","Wang,Xin"
"Li,Wei","Zhao,You-Jie"
"Ding,Yi-Jie","Li,Yan"
"Liu,Wei","Shi,Yanhong"
"Wang,Wei","Tian,Yingze"
"Liu,Wei","Liu,Jie"
"Wang,Wei","Zhou,Xiaoyan"
"Li,Xin","Wang,Liu"
"Chen,Wei","Hao,Junjie"
"Li,Yan","Wang,Jian"
"Zhang,Jing","Zhuang,Minghua"
"Zhang,Wei","Fan,Zheng"
"Zhang,Zhe","Zhang,Yi"
"Zhang,Wei","Du,Kui"
"Shi,Kai-Hu","Li,Jun"
"Tang,Weiqi","Wang,Jun"
"Yuan,Xue-Wei","Li,Wei"
"Machado,JoaoPaulo","Wang,Jun"
"Zhang,Lei","Tao,Kai"
"Wang,Yu-Kai","Li,Jing"
"Li,Li","Qi,Yunying"
"Li,Li","Chang,Chong"
"Brickler,ThomasR.","Li,Xin"
"Wang,Jun","Grandillo,Silvana"
"Zhang,Chuan-Xi","Wang,Jun"
"Xie,Yinghao","Zhang,Lei"
"Petersen,IanR.","Nori,Franco"
"Yu,Ying","Li,Jing"
"Li,Wei","Rao,Anjana"
"Smith,Julia","Wang,Jun"
"Liu,Wei","Jiang,Hualiang"
"Li,Li","Chen,Qiaoyan"
"LuoBu,ZhaXi","Wang,Jun"
"Liu,Yang","Xing,Guichuan"
"Zhang,Shuang","Li,Jing"
"Chen,Zhihong","Liu,Yang"
"Zakeeruddin,ShaikMohammed","Graetzel,Michael"
"Zhao,Guangyu","Li,Yan"
"Shivashankar,SrinivasraoA.","Graetzel,Michael"
"Frenkel,AnatolyI.","Li,Jun"
"Wang,Xuewen","Chen,Wei"
"Li,Yan","He,Liang"
"Li,Li","Jiang,Xuanting"
"Zhang,Wei","Yan,Junhua"
"Li,Yan","Zhu,Jianhong"
"Wang,Wei","Zhu,Shun-Ya"
"Yao,Fubing","Zeng,Guangming"
"Wang,Jing","Xu,Jun"
"Chen,Luo-Kan","Li,Li"
"Mao,Nan","Wang,Xin"
"Li,Jun","Chibotaru,LiviuF."
"Liu,Yang","Huang,Li-Yun"
"Li,Li","Bao,Xichen"
"Tian,Jie","Wang,Wei"
"Li,Yan","Habel,Maria"
"Li,Jun","Sampang,Honorio"
"Lin-Wang,Kui","Wang,Jing"
"Li,Li","Daniel,Jean-Yves"
"Zhang,Dongya","Liu,Wei"
"Wang,Xin","Lu,Jinping"
"Zhao,Shuang-Qiang","Chen,Wei"
"Liu,Yang","Xu,Meng"
"Li,Yan","Du,Lanying"
"Meng,Zhiqi","Wang,Jun"
"Kaneko,Takakazu","Wang,Jun"
"Wang,Jun","Boyden,EdwardS."
"Zhang,Lei","Lin,Guigao"
"Zhang,Wei","Dhankani,Varsha"
"Yang,Liubin","Li,Wei"
"Tiihonen,Armi","Graetzel,Michael"
"Tanamoto,Tetsufumi","Nori,Franco"
"Zhang,Wei","Shaw,Neil"
"Li,Jun","Qi,Lin"
"Wang,Jun","Warfsmann,Jens"
"Xie,Qing","Li,Jing"
"Zhang,Yi","Kou,Mingting"
"Kondo,Mao","Liu,Yang"
"Wang,Xin","Jin,Hongchun"
"You,Yanchun","Wang,Jun"
"Wang,Tong","Wang,Jun"
"Han,Hongwei","Graetzel,Michael"
"Wang,Jun","Dai,Ronghua"
"Babkair,SaeedSalem","Graetzel,Michael"
"Wang,Jun","Xu,Xun"
"Huang,Yu-Hsuan","Li,Jun"
"Zeng,Guangming","Yi,Huan"
"Liu,Lei","Wang,Xin"
"Zhang,Wei","Jones,StevenJ.M."
"Li,Rong","Wang,Wei"
"Li,Yan","MacLeod,Jennifer"
"Orlando,Ludovic","Wang,Jun"
"Zhang,Wei","Cai,Jian"
"Ding,Xiaoman","Wang,Xin"
"Yuan,Hui","Li,Yan"
"Zhang,Yi","Ren,Xiaoya"
"Zhao,Wenjing","Li,Jing"
"Zhang,Wei","Cheng,Shi-Yuan"
"Gong,Fei","Wang,Wei"
"Zhou,Bo","Wang,Jun"
"Li,Wei","Liao,Qi"
"Zhang,Jing","Bisquert,Juan"
"Li,Junjun","Wang,Xin"
"Zhu,Bin","Wang,Jun"
"Li,Jun","Yu,Huiyan"
"Tu,MatisseWei-Yuan","Nori,Franco"
"Jiao,Yang","Graetzel,Michael"
"Zhang,Lei","Lei,Lin"
"Zhang,Wei","Ye,Qing"
"Wang,Lin","Li,Wei"
"Li,Yan","Anderson,RobertH."
"Li,Jun","Chen,Xianfeng"
"Tan,Yue","Li,Jing"
"Pan,Xiaoli","Li,Jun"
"Zhang,Wan-Ying","Zhang,Yi"
"Liu,Wei","Gao,Shaorong"
"Chang,Kung-Yen","Liu,Yang"
"Zhang,Yifei","Zhang,Wei"
"Liu,Yang","Lou,Jun"
"Hedgecock,Dennis","Wang,Jun"
"Liu,Wei","Su,Hui"
"Liu,Yang","Dorion,Sonia"
"Zhang,Yan","Li,Yan"
"Chen,Jieming","Wang,Jun"
"Zhang,Ying","Zhang,Jing"
"Yu,Decai","Zhang,Yi"
"Luo,Mao","Zhang,Lei"
"Zhang,Hua","Wang,Wei"
"Fang,Chuanglin","Wang,Jing"
"Rabkin,CharlesS.","Zhang,Wei"
"Wang,Xin","Zeng,Yi-Xin"
"Li,Jing","Gao,Yuwei"
"Stranks,SamuelD.","Zhang,Wei"
"Pfenning,Andreas","Wang,Jun"
"Liu,Yang","Guan,Huijuan"
"Wang,Wei","Li,Ning"
"Chen,Zhi","Liu,Wei"
"Li,Jun","Eitinger,Thomas"
"Zhang,Wei","Petrozza,Annamaria"
"Chen,Rui-Ni","Liu,Wei"
"Lopez-Moyado,IsaacF.","Li,Wei"
"Chen,Yun","Li,Jun"
"Shen,Yan","Graetzel,Michael"
"Cianci,Amelia","Li,Xin"
"Su,Qi-Ping","Nori,Franco"
"Zhang,Wei","Weinstein,JohnN."
"Liu,Wei","Pan,Jun"
"Zhang,Lei","Hinkley,SarahJ."
"Zhang,Wei","Huang,Yi-Dong"
"Manichanh,Chaysavanh","Wang,Jun"
"Li,Xin","Yao,Li"
"Chai,Yongping","Li,Wei"
"Zhu,Qihui","Li,Li"
"Liu,Wenqiang","Liu,Wei"
"Voitchovsky,Kislon","Graetzel,Michael"
"Zhou,Qing","Wang,Jun"
"Li,Yan","Lui,KathyO."
"Chen,Weidong","Wang,Xin"
"Li,Jun","Lei,Fumin"
"Zhang,Lei","Edvinsson,Tomas"
"Jin,Yinji","Zhang,Lei"
"Guo,Zhenyu","Liu,Yang"
"Wang,Wei","Stockwell,TimothyB."
